ООО «И-СЕТЬ безопасности»;6674306444;Директор Иванов Олег Алексеевич;620014,  г. Екатеринбург, ул. Володарского, д.7, офис 3;;"ucmrky@mail.ru; iset.sb@gmail.com; info@i-set.pro; ivoleg@mail.ru;  iva9112005@yandex.ru";(343) 3364735, 2980610, 3458337
ООО «СК Комтехстрой»;6658376187;Директор Миронов Евгений Иванович;620109, Свердловская область, г. Екатеринбург, ул. Ключевская, д. 12, оф. 11;;komtehstroy@bk.ru;(343)
ООО «Триада-Холдинг Урал»;6670337184;Директор Борисов Вячеслав Анатольевич;620075, Свердловская область, г. Екатеринбург, ул. Мичурина, д. 40 оф. 40;;tx-ural@mail.ru;(343) 3440424
ООО «СпецПромСтрой»;6671354224;Директор Пучков Андрей Сергеевич;620109, Свердловская область, г. Екатеринбург, ул.Металлургов, стр.6А, офис 609;;sps@visotka.org;(343) 2785913, 2785915
АО «Сафьяновская медь»;6628002547;Директор Цветков Игорь Валентинович;623750, Свердловская область, город Реж;;info@saf-med.ru;(34368) 77113
ООО «ЕСУ-1 «Уралсантехмонтаж»;6686021450;Директор Новоселов Сергей Сергеевич;620017, Свердловская область, город Екатеринбург, улица Электриков, дом 18д;;esu1@bk.ru;(343) 3361623
ООО «ИнСетКом»;6658426832;Директор Пучков Андрей Сергеевич;620109, Свердловская область, Екатеринбург, ул.Металлургов,д.6А, офис 408;;"vva@visotka.org; kio@visotka.org; insetcom@visotka.org; gendir@visotka.org";(343) 2785913 (доб.113)
АО «144 бронетанковый ремонтный завод»;6674331056;Управляющий директор Гулин Владимир Геннадьевич;620024, Свердловская область, г. Екатеринбург, ул. Симская, 2;www.144btrz.ru;"asup@144btrz.ru; 144btrz-office@144btrz.ru; acbelousov@mail.ru";(343) 2555604, 2555588, 2555598, 2170108, 2645244
ООО «Электрические системы»;6685028421;Директор Алексеев Андрей Владимирович;620142, Свердловская область, Екатеринбург, ул.Чайковского, д. 11, этаж 2, помещение №21;electrosistems.ru;"sro@electrosistems.ru; alexeeva@electrosistems.ru; mail@esel.ru; kak@esel.ru";(343) 2871820
ООО «Триум Альянс»;6670415940;Генеральный директор Поздняков Андрей Геннадьевич;620137, Свердловская область, г. Екатеринбург, ул. Волховская, д. 20, офис 308А;;"trium_alliance@mail.ru; pozd65@mail.ru";(343) -
ООО «УРАЛЭНЕРГОНАЛАДКА»;6670417753;Генеральный  директор Соколов Дмитрий Вадимович;620062, Свердловская область, г. Екатеринбург, проспект Ленина дом 97/А офис 110;;"office@uralenergonaladka.ru; sdv@uestroy.ru";(343) 3758118
ООО Строительная компания «Рекона»;6658451613;Директор Рябова Елена Николаевна;620149, Свердловская область, г. Екатеринбург, ул. Зоологическая, дом 9, офис 402 Б;;str1082@yandex.ru;(343) 2786298
ООО «Строительная компания «Спецмонтаж»;6671442960;Директор Жерновой Роман Владимирович;620144, Свердловская область, г. Екатеринбург, ул. Московская, д.195, офис 825-828;www.smpsm.ru;"specmontage@mail.ru;";(343) 3449958, 3449959
ООО «ГК «Урал»;6671435924;Директор Армянинов Игорь Геннадьевич;620144, Свердловская область, город Екатеринбург, улица Шейнкмана, 111, литер А, помещение №29;www.ural-signal.ru;"info@ural-signal.com; info@ural.company";(343) 2871965, 2871968, 2871969, 2871975
ООО «СК «СУ-22»;6679058509;Управляющий- индивидуальный предприниматель Калугин Алексей Владимирович;620085, Свердловская область, г. Екатеринбург, ул. Аптекарская, дом 43, офис 3;;"su_22@bk.ru; ekaterina_su22@bk.ru";(343) 2555155, 2555376
ООО «Стройтехнологии»;6632033932;Директор Миронов Дмитрий Александрович;624992, Свердловская область, г. Серов, ул. Ферросплавщиков, дом 5А;;mir2000-05@mail.ru;(34385) 64214
ООО «Строительная компания «АЛЬЯНС»;6679059823;Директор Марьин Алексей Леонидович;620024, Свердловская область, Екатеринбург,  ул. Ольгинская, д. 59;;alians-14@bk.ru;(343) 2719011, 2710541
ООО «СП Екатеринбургсантехмонтаж»;6678054332;Директор Васимов Ралиф Ханифович;620146, Свердловская область, г. Березовский, пос.Первомайский,3Б;;"skestm@mail.ru; snabestm@mail.ru";(343) 2339858, 2339841
ООО «Стройпуть М»;6679074652;Директор Жигалов Игорь Владимирович;620085, Свердловская область, г. Екатеринбург, ул. Дорожная, д. 19, кв. 8;;stroi-put-m@mail.ru;89321251361
ООО «Теплохим Строй ЕКБ»;6670356010;Директор Манякин Игорь Юрьевич;620062, Свердловская область, г. Екатеринбург, пр. Ленина  д. 97А, офис 416;;"sudaleks@yandex.ru; thsekb_feo@bk.ru";(343) 89826198335, 3857075
ООО «Бетон-Экспресс»;6686054495;Управляющий директор Медунин Александр Владимирович;620033, Свердловская область, город Екатеринбург, перуулок Нейвинский, строение 44, офис 122;;"eremeeva@beton-express.ru; art@atomsk.ru; olishuk@beton-express.ru; beton@beton-express.ru";(343) 2669384
ООО «КАЛИНИНГРАДСКОЕ УПРАВЛЕНИЕ СТРОИТЕЛЬСТВА»;3923005483;Директор Бамбулевич Александр Дмитриевич;620062, Свердловская область, город Екатеринбург;;"lbabayko@yahoo.com; badnt@mail.ru; kus2016@inbox.ru";9122880908
ООО «НПП РИТМ»;6670311926;Генральный директор Попов Артем Сергеевич;620075,Российская Федерация, Свердловская область, г. Екатеринбург,ул.Шарташская, строение 19 офис 503;;ritm-15@mail.ru;(343) 3504252
ООО «Уралавтоматика»;6658456499;Директор Кулакова Анна Александровна;620100, РОССИЯ, Свердловская область, Екатеринбург, Ткачей, д,23, офис 713;;"almaz70-70@mail.ru; oooungma@mail.ru; ungma@inbox.ru";(343) 2876565
АО по электромонтажу электростанций и подстанций «Электроуралмонтаж»;6660003489;Генеральный директор Парамошин Николай Федорович;620075, Российская федерация, г. Екатеринбург, ул. Кузнечная, д. 92;www.eum.ru;"info@eum.ru; gaa@uem.ru";(343) 3857000
ООО «Инженерная группа ПЛАНА»;6670402891;Генеральный директор Трофимов Александр Александрович;Российская Федерация, Свердловская область, г. Екатеринбург;www.planag.ru;"info@planag.ru; enivatova@planag.ru";(343) 2874091
ООО «Строительно-монтажное управление КСК-1»;6612049363;Директор Хабаров Александр Сергеевич;623401, Свердловская область, г. Каменск-Уральский, ул. Заводской проезд, дом 10;;"ooo_smu_ksk_1@mail.ru; 1978-16@mail.ru; habarov_ksk@mail.ru";(3439) 332101
ЗАО «ЭнергоСтрой»;6674357664;Генеральный  директор Бурнев Борис Владимирович;620085, Российская Федерация, Свердловская область, г.Екатеринбург, ул.Монтерская, д.3, литер 2, оф.1;www.enostr.ru;"secretar@enostr.ru; k.popkova@enostr.ru; B.Burner@enostr.ru";(343) 2870750
ЗАО «ИЦ «Уралтехэнерго»;6670013045;Генеральный  директор Рунков Вячеслав Анатольевич;620062, Свердловская область, г. Екатеринбург, ул. Малышева, 105;"www.ec-ute.ru; www.уралтехэнерго.рф";"cvv@ec-ute.ru; mail@ec-ute.ru";(343) 2169147
ЗАО «Автоматизированные системы и комплексы»;6660121309;Генеральный  директор Занчевский Владимир Юрьевич;620137, г.Екатеринбург, ул.Студенческая,д.1-Д;www.ask-ural.ru;ponomarev@asc-ural.ru;(343) 3859775
ООО «Строительно-монтажная компания «ПРАЙД»;6673227920;Генеральный директор Петухов Антон Вадимович;620075, Свердловская область, г. Екатеринбург, ул. Кузнечная, дом 83, квартира 282;смк-прайд.рф;mail@smk-pride.com;(343) 3752555
АО «Свердловскавтодор»;6658374729;Генеральный директор Тюменцев Владимир Яковлевич;620014, Российская Федерация, Свердловская область, город Екатеринбург;www.sv-avtodor.ru;"avtodor@sv-avtodor.ru; Anisimova@SV-AVTODOR.RU; sad@sv-avtodor.ru; bublikovaev@sv-avtodor.ru; tumencev@sv-avtodor.ru";(343) 3110080
ООО «ТЦСтрой»;6684007676;Директор Чижов Алексей Сергеевич;Россия, 623100, г. Первоуральск, улица Белинского, дом №100;;"astra-ural@ya.ru; astra-ural@yandex.ru";(3439) 228174, 641655
ООО «СМП ПРАКТИКА»;6679091552;Директор Большаков Сергей Валентинович;Россия, Свердловская область, 620089, г. Екатеринбург, ул. Родонитовая, д. 24, кв. 67-68;;ekbpraktika@yandex.ru;(343) 2100494, 2868167
ООО «Электроремонтная компания»;4502017735;Генеральный директор Скоринов Андрей Владимирович;620012, Российская Федерация, Свердловская область, город Екатеринбург, площадь Первой Пятилетки;www.eremcom.ru;"eremcom@eremcom.ru; skorinov-av@mail.ru; kna@eremcom.ru";(343) 2729939
ООО «МТТ-512»;6670416862;Генеральный директор Быков Михаил Аркадьевич;Свердловская область, г. Екатеринбург, ул. Библиотечная, д. 50а.;mtt-512.ru;mtt-512@mail.ru;(343) 3753868, 2868274
ООО «СД-Инжиниринг»;6683010073;Директор Коваленко Иван Дмитриевич;РФ, 624102, Свердловская область, город Екатеринбург,улица Гурзуфская,Строение 47б,Помещение 1,офис 209 .;;ves66@inbox.ru;89226165000
ООО «Строительная компания «Уралпроектсервис»;6659208731;Директор Харитонов Сергей Николаевич;620075, Российская федерация, Свердловская область, г. Екатеринбург, ул. Мамина-Сибиряка, дом 52, офис 402;;"uralps@yandex.ru; skups01@mail.ru";(343) 2874436
"ООО ""СМНУ""";6670035602;Директор Державин Николай Геннадьевич;620137, Свердловская область, г. Екатеринбург, ул. Сулимова, д. 6 «а»;;"smnu-priem@mail.ru; inga.smnu@rambler.ru";(343) 3601994
ИП «Мальцев Максим Валерьевич»;661900237256;;;;ooomts@mail.ru;89022646684
АО «Уральская энергетическая строительная компания»;5903047697;Генеральный  директор Шагалиев Руслан Радикович;620016, Российская Федерация, г. Екатеринбург, ул. Гаражная, д. 6 «б»;;"info@uess.ru; o.bortnikova@uess.ru";(343) 3891944
ООО «Ай-Телеком»;6686000531;Генеральный директор Шестаков Владимир Сергеевич;620135, г. Екатеринбург, улица Совхозная, дом 2, офис 4;i-telecom.com.ru;"i-telecom@bk.ru; chuh-80@mail.ru";(343) 2710720
ООО «Проектно-монтажная фирма «Промаш»;6658232731;Директор Фадин Валерий Васильевич;620014, Свердловская область, г. Екатеринбург, ул. Маршала Жукова, д. 13, 5-ый этаж;;"promash@mail.ru; pmf-promash@mail.ru";(343) 2146799
ООО «Главное управление предприятиями «ИнвестСтрой»;7204111079;Генеральный директор Блохин Анатолий Вячеславович;620034, Российская Федерация, Свердловская область, г. Екатеринбург, ул. Опалихинская, д. 23, к. 21;;"zlobina_os@mayakural.com; a.blohin@mayakural.com";(343) 2034555
ООО «МАСТЕР»;6611008893;Генеральный директор Федюков Сергей Анатольевич;623850, Свердловская область, город Ирбит, улица Орджоникидзе, 75;;"grandirbit1@mail.ru; 89022785070@mail.ru; master_irbit@mail.ru";(34355) 44253
ООО «АВИСТЭН»;6658341040;Директор Веремьёв Дмитрий Владимирович;Российская Федерация, Свердловская область, город Екатеринбург;www.avisten.ural.ru;"avisten@avisten.ural.ru; admin@avisten.ural.ru";(343) 2148156
ООО «МСК АртСтрой»;6619015331;Директор Власов Олег Викторович;620080, Свердловская область, Нижнесергинский район, г. Михайловск, ул. Грязнова, дом 57, кв. 113;;mskartstroj@mail.ru;
ООО СК «Фасадные Технологии»;6671441759;Генеральный директор Третьяков Андрей Сергеевич;Российская Федерация, Свердловская область, город Екатеринбург;www.okna-aa.ru;"gelenidze@arsenal-a.ru; spk@arsenal-a.ru";(343) 3021165
ООО «УЦСБ»;6672235068;Генеральный директор Богданов Валентин Викторович;620100, город Екатеринбург, улица Ткачей, дом 6;www.ussc.ru;"info@ussc.ru; vbogdanov@uss.c.ru; drahimova@ussc.ru";(343) 3799834
ООО «СвязьАвтоматика»;6685035524;Директор Волков Андрей Леонидович;г. Екатеринбург;;"office@link.ur.ru; volkov@link.ur.ru; sa@link.ur.ru";(343) 2868216
ООО «Талицкая строительная компания»;6633022443;Директор Яровиков Алексей Анатольевич;Свердловская область, город Талица;;"talsk-22@mail.ru; talsk@mail.ru";(34371) 21596
ООО «СибирьПромКомплект»;7202121875;Генеральный директор Нерсесян Санасар Сагателович;624096, г. Верхняя Пышма, ул. Уральских Рабочих дом 42 а офис 601;;sibpromkom@mail.ru;(3452) 479852, 424037
ООО «Уралэнергоремонт»;6672341411;Директор Захаров Сергей Алексеевич;620026, Свердловская область, Екатеринбург, Белинского, 83, 609;;uralenergoremont@mail.ru;(343) 3285058
АО ПО «Уралэнергомонтаж»;6659056609;Генеральный  директор Лекомцев Евгений Петрович;623704, Березовский, Транспортников, 50, А;;"info@uralem.ru; i.g.mitina@yandex.ru; e.goncharov@uralem.ru";(343)3858675, (34369)46250
ООО «СМП-27»;6668019931;Директор Красноперов Павел Александрович;620014, Свердловская область, Екатеринбург, Бориса Ельцина, 1, А, 18;www.smp.ru;"info@smp27.ru; office-irk@smp27.ru; dir@smp27.ru; ko@smp27.ru";(495) 9526849
ООО «Уральская тепло-монтажная компания»;6683012698;Директор Харитонов Сергей Александрович;624250, Свердловская область, Заречный, Промплощадка БАЭС-4;;UTMK2017@yandex.ru;(343) 3891925
ООО «Северная производственная компания»;6672132513;Управляющий- индивидуальный предприниматель Белянин Денис Германович;620072, Свердловская область, Екатеринбург, на территории Новосвердловской ТЭЦ;;bdg@volco.ru;(343) 2787887
ООО «СМУ-8»;6678044285;Генеральный директор Курочкин Дмитрий Сергеевич;620027, Свердловская область, Екатеринбург, Восточная, 24, 42;;3456835@mail.ru;(343) 2129911
ООО «ЭталонЛифт»;6685085726;Директор Петровский Виктор Анатольевич;624000 Свердловская область Сысертский район город Арамиль улица Пролетарская 2А офис 24;;etalon-lift@yandex.ru;(343) 3831042
ООО ППФ «СТИМУЛ-СЕТИ БЕЗОПАСНОСТИ»;6629016292;Директор Беляков Владимир Иванович;624130, Свердловская область, г. Новоуральск, ул. Уральская, д.3, каб. 6;;"stimul-sb.nu@mail.ru; alex98007@gmail.ru";(34370) 51733
ООО Строительная компания «Трансстрой»;6658429914;Директор Кузнецов Федор Павлович;620014, г. Екатеринбург, ул. Шейнкмана, д. 7, офис 207;;dir_transtroy@mail.ru;(343) 2712288
ООО «Реформа Инжиниринг»;6686097837;Директор Крохалев Виталий Вячеславович;РФ, 620041, Свердловская область, город Екатеринбург;;"vkrohalev@mail.ru; alavyat@gmail.com; vk@sk-reforma.ru; okk@sk-reforma.ru";(343) 3898297
ООО «УГМК-Сталь»;6606021264;Генеральный директор Шрейдер Алексей Васильевич;Российская Федерация, Свердловская область, город Верхняя Пышма;www.steel.ugmk.com;"info@tyumensteel.ru; kosatiy@tyumensteel.ru";(3452) 535693
АО «Уральский завод гражданской авиации»;6664013640;Генеральный директор Бадеха Вадим Александрович;Российская Федерация, Свердловская область, город Екатеринбург, улица Бахчиванджи, дом 2 Г;www.uwca.ru;"kruglov@uwca.ru; mamontova@uwca.ru; bva@uwca.ru";(343) 2955515
ООО «Арсенал А»;6670408396;Директор Шараев Афанасий Катыпович;620072,  г. Екатеринбург, ул. Высоцкого, дом 42, кор. 2, офис 304;;"arsenala96@mail.ru; s.chusovitin@yandex.ru";(343) 3834183
ООО «Эстра»;6613000586;Директор Карелин Борис Иванович;624860, Свердловская область, город Камышлов, ул. Маяковского, д. 11;;350611@mail.ru;(34375) 24313
ООО «Екатеринбургское строительное управление»;6670397803;Директор Ерощенко Александр Николаевич;620075, Свердловская область, город Екатеринбург, улица Бажова, дом 193, офис 407;;esu54@mail.ru;(343) 2628666
ООО ТехноТорговая Компания «ЕВРАЗИЯ»;6670331680;Директор Павлов Дмитрий Валерьевич;Российская Федерация, г. Екатеринбург;ttc-eurasia.ru;"office@ttc-eurasia.ru; info@ttc-eurasia.ru; urist@ttc-eurasia.ru";(343) 3452822, 89024092700
ООО «Уралжилстройгаз»;6671031417;Директор Ризванов Радик Закирьянович;620014, Российская Федерация, Свердловская область, г. Екатеринбург, ул. Челюскинцев, д. 7, помещение 40;;"zao.turgaz@mail.ru; eng@turgaz.ru";(343) 3597839
ООО «Промстройкомплект»;6674232070;Директор Карбанёв Олег Иванович;620089, Российская федерация, г. Екатеринбург, ул. Крестинского, 57-87;;"pskek66@mail.ru; 2694489@mail.ru; koi45@mail.ru";(343) 2694467
ООО «АОРА»;6670032143;Генеральный директор Иксанов Илгиз Гильманович;г. Екатеринбург;;"3433720161@mail.ru; aora2000@mail.ru";(343) 2862491
ООО «АСЦ-УРАЛ»;6679105269;Генеральный директор Михайлов Сергей Николаевич;Свердловская область, г. Екатеринбург;;"info@ascural.ru; eclatin@yandex.ru";(343) 2872818
ООО «СпецТеплоСервис»;6623078743;Директор Терещенко Владимир Иванович;622059, Свердловская область, г. Нижний Тагил, г. Нижний Тагил, Нижний Тагил, Индустриальная, 30, 5, 5-9,14;;mssvz@bk.ru;89122342053, 89000470536
ООО «ПФ «ЭлМа»;6606024339;Директор Ленченков Алексей Вячеславович;Россия, Свердловская область, город Екатеринбург, ул.Кирова, д.28, оф.212;www.elektromash.com;yav@elma66.ru;(343) 2683045
ООО «СК Сантехстрой»;6671011562;Директор Пьянков Алексей Викторович;620146, Свердловская область, город Екатеринбург, улица Чкалова, дом 5, офис 1.;;"sk-santehstroy@mail.ru; sksts@mail.ru";(343) 2339858
ООО «МАКК-2000»;6674316869;Директор Макаров Александр Владимирович;620014, г. Екатеринбург, ул. Юмашева, д. 9, оф. 2;;"makk2000@yandex.ru; vgrig0862@mail.ru";(343) 3827361, 3684741
ООО «ВЕСТА»;6685119767;Директор Гасников Юрий Павлович;Свердловская область, город Екатеринбург;;plokhovalexey@gmail.com;3050504
ООО «ЭкоСтройСервис»;6633018824;Директор Белов Сергей Владимирович;620075, Свердловская область, город Екатеринбург,улица Кузнечная, дом 79, кв. 157;kamekostroyservis.ru;Eko_Stroy_Servis_96@mail.ru;(34375) 39-1-59, 89224735153
ООО «Уральская электроинженерная компания ТЭЛПРО»;6670226212;Директор Прохоров Евгений Юрьевич;620089, Свердловская область, город Екатеринбург, улица Машинная, дом 42, корпус А, офис 1003;www.telpro-ural.ru;"info@telpro-ural.ru; peu@telpro-ural.ru";(343) 2531919
АО «УПРАВЛЕНИЕ ТЕПЛОВЫМИ СЕТЯМИ»;6606017564;Директор Бобровская Елена Николаевна;624090, Российская Федерация, Свердловская область, город Верхняя Пышма;;teploseti-vp@mail.ru;(34368) 54598
ООО «Строительно-сервисное предприятие «Технология»;6682007053;Директор Хазиев Динар Ралифович;Российская Федерация, Свердловская область, г.Новоуральск;;tehnologia.nu@mail.ru;(34370) 51733
ООО «СМУ КСК-2»;6612049356;Директор Чернова Оксана Ивановна;623401, Свердловская область, г. Каменск-Уральский, ул. Заводской проезд, дом 10;;"ooo_smu_ksk_1@mail.ru; 1978-16@mail.ru";(3439) 363055
ООО «ИЦ»;6670079649;Директор Маркелов Максим Юрьевич;620062, Россия, Свердловская область, г. Екатеринбург, пр. Ленина д.97/А;;eon@uestroy.ru;(343) 3756372
ООО «Т-Энергия»;6670441523;Генеральный директор Дёмин Андрей Владимирович;620137, г. Екатеринбург, ул. Блюхера, д.58, офис 532;www.t-energy.info;"info@t-energy.info; ponomarev@t-energy.info";(343) 3113181
ООО «ЭТС»;6673229980;Директор Титуева Анастасия Алексеевна;620017, г. Екатеринбург, ул.Бабушкина. 45 - 123;;v.tituev@gmail.com;(343) 2649056
ООО «Нефтегаз Групп»;6678039983;Управляющий Колесникова Ирина Сергеевна;620028, Свердловская область, г. Екатеринбург, Верх-Исетский бульвар, дом 13, офис 323;;oooogg@bk.ru;3829734
ООО «Полур»;6658512658;Директор Перминов Вячеслав Леонидович;РФ, Свердловская область, г.Екатеринбург;;662388@mail.ru;(343) 2350691
ООО «УРАЛ-НЕФТЬ-СЕРВИС»;6686092758;Генеральный  директор Иванов Геннадий Аркадьевич;Российская Федерация, 620017, Свердловская область, город Екатеринбург, проспект Космонавтов, дом 18, корпус 32;;"e.myshkin@uns-oil.ru; uns@uns-oil.ru";(8) 89126170111, 3802702 (доб.1510, 1532)
ООО «Бридж»;6670317195;Директор Новиков Владислав Константинович;620075, г. Екатеринбург, проспект Ленина, д. 79-А, оф. 18;;"bridge_ekb@mail.ru; kovaleva80@list.ru";(343) 3761188
ООО «УралРос»;6670313553;Директор Гирев Антон Валерьевич;620072, Россия, Свердловская область, г.Екатеринбург, ул.В.Высоцкого, д.6, кв.117;www.uralros66.com;uralros@bk.ru;(343) 3758919, 3748701
ООО «Строительная компания «СМП-210»;6678050962;Генеральный  директор Чернушкин Сергей Васильевич;620141, Свердловская область, г.Екатеринбург, Автомагистральная, 37А/2, 211;;sksmp210@mail.ru;(343) 2274751
ООО «Строительная компания «Тектоника»;6658519572;Директор Остров Павел Романович;Российская Федерация, Свердловская область, город Екатеринбург;;str1082@yandex.ru;(343) 2786298
АО «ПО «УОМЗ»;6672315362;Генеральный  директор Слудных Анатолий Владимирович;620100, г.Екатеринбург, ул. Восточная, д.33, корп.Б;;"kancelyariya@uomz.com; fort@uomz.com";(343) 2298270, 2298729
ООО «БАЗИС»;6671248547;Генеральный директор Черепанова Эльвира Андреевна;620142, РОССИЯ, Свердловская область, г. Екатеринбург, Екатеринбург, Чапаева, д.14/10, оф.406;;dks2@ddarh.ru;(343) 2396737
ООО «РЭК»;6678029230;Генеральный директор Ковальчук Станислав Валерьевич;Свердловская область, г. Екатеринбург;;"can@sk-rek.ru; info@sk-rek.ru; ksv@sk-rek.ru; tender@sk-rek.ru";(343) 2718303
ООО «СвердловЭлектро-Силовые Трансформаторы»;6674239607;Генеральный директор Кишко Алексей Юрьевич;620010 г. Екатеринбург, ул. Черняховского, д.61;www.svel.ru;"info@svel.ru; pronikov@svel.ru; spicina@svel.ru;kishko@svel.ru";(343) 2535013
ООО «Деловой Дом на Архиерейской»;6671169278;Генеральный директор Черепанова Эльвира Андреевна;620142, Российская Федерация, Свердловская область, г. Екатеринбург, ул. Чапаева, д.14 корп. 5;www.ddarh.ru;"ur20@ddarh.ru; pr@ddarh.ru";(343) 2396737
ООО «УралСпецМонтажНаладка»;6678097015;Генеральный директор Соколов Дмитрий Вадимович;620027, Свердловская обл., г. Екатеринбург, ул. Луначарского, д. 21а, кв. 9;;uralsmn@yandex.ru;(343) 3757794
ООО «Ремстройгаз»;6670271832;Генеральный директор Глацких Артем Вячеславович;620137, Свердловская обл., г. Екатеринбург, ул. Бехтерева, д. 3, оф. 8;;"info@ekt-rsgaz.ru; elk@ekt-rsgaz.ru";(343) 2782872
ООО «ВК-СТРОЙ»;6661054479;Директор Гомбалевский Сергей Михайлович;620072, Свердловская область, г. Екатеринбург, ул. Высоцкого, 1;;ess-ekt@yandex.ru;(343) 3486939, 3484650
ООО «Краснотурьинск-Полиметалл»;6617027074;Управляющий директор Лисицын Андрей Геннадьевич;Российская Федерация, Свердловская область, г. Краснотурьинск;www.polymetal.ru;AnanyinaIV@polimetal.ru;(34384) 91935
ООО «Специализированное строительное предприятие «Стройтехмонтаж»;6615007940;Директор Демский Леонид Васильевич;624350, Свердловская область, город Качканар, Промзона;;vtm1@mail.ru;(34341) 61647, 63151, 89024483208
ООО «Проф-Билдинг»;6681010328;Директор Фирсов Вадим Викторович;624300, Российская Федерация, Свердловская обл., г. Кушва;;mirokon2010@inbox.ru;(34344) 26106, 9122520735
ООО «БСМ»;6678100317;Директор Сайбель Андрей Анатольевич;г. Екатеринбург;;"seibel@isnet.ru; sibel-pto@yandex.ru";(343) 3589652
ООО «Стройтехнология-2010»;6684008969;Управляющий- индивидуальный предприниматель Григорян Севик Егорович;623280,Свердловская область, г.Ревда, ул.Спартака дом 9, помещение 4,5,6,7;;st-2010.revda@list.ru;(8) 9126854047
АО «Уралгидромедь»;6626002037;Генеральный директор Азаров Николай Анатольевич;Российская Федерация, Свердловская область, г.Полевской;;ugm.rcc@yandex.ru;(34350) 40088
ООО «Синатом»;6685170080;Генеральный директор Уфимцев Тимур Александрович;Российская Федерация, Свердловская область, город Екатеринбург;;"development@sinara-group.com; ivoninev@sinara-group.com";(343) 3103300
ООО «Тагилстрой»;6648185641;Генеральный  директор Щербаков Сергей Владимирович;622034, Свердловская область, г. Нижний Тагил, пр. Ленина, д.67, оф.301;;;(3435) 419265
ОАО «Уралэлектромонтаж»;6661000096;Генеральный  директор Хайдуков Владимир Ильич;620050, Свердловская область, г.Екатеринбург, ул. Маневровая, 43;;;(343) 3714589, 3716682
ООО «ВЕНТиС»;6673101412;Директор Дорохов Виктор Анатольевич;620151, Свердловская область, Екатеринбург, Кислородная, 8а, 14/1;;;0
ООО «Техстрой»;5914022214;Директор Панькова Наталья Николаевна;618740, Пермский край, г.Добрянка, ул.Герцена, д.45, кв.124;;;(34265) 39514
ООО «Таврида Электрик Урал»;6660149343;Директор Новгородцев Андрей Борисович;620041, Свердловская область, г.Екатеринбург, ул.Уральская, д.3, оф.35;;;(343) 2782143
ООО «СК «СтройГарант»;6670270412;Директор Брусницын Алексей Сергеевич;620075, Свердловская область, г.Екатеринбург, ул.Кузнечная, д.81, оф.31;;;0
ООО «Строймонтаж»;7453138730;Генеральный  директор Татаркин Вадим Викторович;454071, Челябинская область, г.Челябинск, ул.Бажова, д.91А;;;1
ООО «УралСтройПрогресс»;5904131101;Директор Ефимов Михаил Валентинович;614064, Пермский край, г.Пермь, ул.Чкалова, д. 7;;;(342) 2216349, 2297522
ООО «Спецгазмонтаж»;5911036900;Директор Коптяев Эдуард Леонидович;618400, Пермский край, г.Березники, пр. Ленина, 47, офис16;;;(3424) 239187
ООО «Вертикаль»;5906000552;Генеральный директор Опарин Михаил Алексеевич;614060, Пермский край, г. Пермь, ул.Крупской, д. 35-121;;;(342) 2124933, 2121432
ООО «СУ-22»;6671128666;Директор Калугин Алексей Владимирович;620085, Свердловская область, г.Екатеринбург, ул. Аптекарская, д.43, оф.3;;;0
ООО «Сантехническое устройство зданий»;5907022580;Директор Мишагин Владимир Иванович;614038, Пермский край, г.Пермь, ул.Краснослудская, 9-5;;;0
ООО «Управление механизации Средуралстрой»;6670007370;Конкурсный управляющий Зелютин Кирилл Петрович;620137, Свердловская область, г. Екатеринбург, ул. Ботаническая, дом 28, офис 16;;;0
ООО «СК Екатеринбургсантехмонтаж»;6659064303;Генеральный директор Пьянков Виктор Дмитриевич;"620146, Свердловская область, г.Екатеринбург, ул.Артинская, д.23, корп. а, оф.37д 

620146, Свердловская область, г.Екатеринбург, ул.Артинская, д.23, корп. а, оф.37д";;;(343) 0
ООО «Горэлектросетьстрой»;6664064179;Генеральный директор Полетаев Илья Юрьевич;620076, Свердловская область, г.Екатеринбург, ул.Прониной, 54А;;;(343) 2567302
ООО «Адерус СТС»;6660123049;Директор Исаев Евгений Вячеславович;620137, Свердловская область, г.Екатеринбург, ул.Вилонова, 41-21;;;0
ООО «Ремонтно-строительная компания «ВЫСОТНИК»;6646007001;Директор Костарев Сергей Иванович;623080, Свердловская область, Нижнесергинский район, г.Михайловск, ул. Советская, д.88;;;(343) 3898601,3898602
ЗАО «Трест «Уралстальконструкция»;6664089529;Генеральный директор Бахтин Анатолий Петрович;620024, Свердловская область, г.Екатеринбург, ул.Новинская, дом №13;;;(343) 3727190, 3727194
ООО «Уральская проектно-строительная компания»;6658214323;Директор Васильев Сергей Михайлович;626150, Тюменская область, г.Тобольск, 6 микрорайон, д.17А, кв.93;;;(3456) 253454
ООО «СтройТехСервис»;6670117982;Директор Болдырев Сергей Владимирович;620137, Свердловская область, г.Екатеринбург, ул.Волховская, дом 20;;;0
ООО «Строитель»;6613001117;Директор Разин Сергей Александрович;624860, Свердловская область, г.Камышлов, ул.Карла Либкнехта, 14;;;(34375) 23020
ООО «Березниковская строительно-промышленная компания»;5911053366;Директор Федосеев Сергей Валентинович;618400, Пермский край, г.Березники, ул.Березниковская, 131;;;(3424) 233282
ООО «Уралстройтехно»;6621013839;Директор Полубоярцев Виктор Михайлович;624191,Свердловская область, г.Невьянск, ул.Ленина, д.27, оф.30;;;0
